,Date,Age,Injury Type,Vehicle Type,Street,Detailed Street,City,Address,Link,location,lat,long,Age Range,WKT,Injury Type_eng
0,16/7/18,,קשה,אופניים חשמליים,ראשון לציון,,צומת בית דגן,"ראשון לציון, צומת בית דגן",http://www.kolhazman.co.il/322936,"צומת בית דגן, השבעה, נחלת יהודה, ראשון לציון, מחוז המרכז, NO, ישראל",32.002455,34.820515,Unknown,POINT (34.820515 32.002455),Severe
1,8/7/18,8.0,הרוג,אופניים,סלעית,,סלעית,"סלעית, סלעית","https://www.ynet.co.il/articles/0,7340,L-5306506,00.html","סלעית/יסעור, סלעית, ערד, מחוז הדרום, NO, ישראל",31.266409,35.21135,Under 10,POINT (35.21135 31.266409),Death
2,16/7/18,,בינוני,אופניים,חיפה,,הנביאים,"חיפה, הנביאים",https://haipo.co.il/item/101660,"הנביאים, חיפה, הדר הכרמל, חיפה, מחוז חיפה, NO, ישראל",32.8129956,34.995452,Unknown,POINT (34.995452 32.8129956),Moderate
3,16/7/18,16.0,בינוני,אופניים חשמליים,,כביש 4,צומת קרית חיים,", צומת קרית חיים",https://haipo.co.il/item/101658,"צומת קרית חיים, שדרות ההסתדרות, קרית חיים, קריית חיים מזרחית, חיפה, מחוז חיפה, NO, ישראל",32.817155,35.076678,11 to 20,POINT (35.076678 32.817155),Moderate
4,13/7/18,8.0,בינוני,אופניים,חיפה,חניתה פינת טרומפלדור,חניתה,"חיפה, חניתה",https://haipo.co.il/item/101476,"חניתה, חיפה, נוה שאנן, חיפה, מחוז חיפה, NO, ישראל",32.7862429,35.0174697,Under 10,POINT (35.0174697 32.7862429),Moderate
5,6/7/18,50.0,אנוש,אופניים,,כביש 5,מחלף ראש העין מזרח,", מחלף ראש העין מזרח",http://mynetroshhaayin.co.il/article/304000/3,"מחלף ראש העין מזרח, חוצה שומרון, ראש העין, מחוז המרכז, NO",32.101811,34.9782898,40 to 50,POINT (34.9782898 32.101811),Critical
6,7/7/18,27.0,הרוג,אופניים חשמליים,ירושלים,,עוזי נרקיס,"ירושלים, עוזי נרקיס",http://mynetjerusalem.co.il/article/304094/4,"האלוף עוזי נרקיס, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.8164577,35.2355402,21 to 30,POINT (35.2355402 31.8164577),Death
7,5/7/18,16.0,בינוני-קשה,אופניים חשמליים,פתח תקווה,,בן חור,"פתח תקווה, בן חור",http://mynetpetahtikva.co.il/article/303944/3,"אליהו בן חור, אם המושבות החדשה, פתח תקווה, מחוז המרכז, NO, ישראל",32.1075075,34.8765451,11 to 20,POINT (34.8765451 32.1075075),Serious
8,23/7/18,63.0,קשה,אופניים חשמליים,רמת גן,,ז'בוטינסקי,"רמת גן, ז'בוטינסקי",http://www.maariv.co.il/breaking-news/Article-652707,"ז'בוטינסקי, גבעת שמואל, רמת גן, מחוז תל אביב, NO, ישראל",32.0718863,34.8509527,Over 60,POINT (34.8509527 32.0718863),Severe
9,25/7/18,54.0,בינוני,אופניים חשמליים,קרית אונו,,לוי אשכול,"קרית אונו, לוי אשכול",http://www.israelhayom.co.il/article/574219,"קרית אונו, 23, לוי אשכול, קריית אונו, מחוז תל אביב, NO, ישראל",32.0637716,34.8616367,50 to 60,POINT (34.8616367 32.0637716),Moderate
10,26/7/18,13.0,בינוני,אופניים חשמליים,בני ברק,הרב שלמה יוסף גניחובסקי,גניחובסקי,"בני ברק, גניחובסקי",http://www.maariv.co.il/breaking-news/Article-653251,"גניחובסקי, פרדס כץ, בני ברק, מחוז תל אביב, NO, ישראל",32.0990657,34.841524,11 to 20,POINT (34.841524 32.0990657),Moderate
11,29/7/18,40.0,בינוני,אופניים חשמליים,ירושלים,,צבי נוימן,"ירושלים, צבי נוימן",https://www.0404.co.il/?p=211326,None,32.0,34.0,30 to 40,POINT (34.0 32.0),Moderate
12,29/7/18,8.0,קל,אופניים חשמליים,אשדוד,"שד' בני ברית פינת הפלמ""ח",בני ברית,"אשדוד, בני ברית",https://www.ashdodnet.com/article/307867/7,"מעבר בני ברית העצמאות, רובע ה', אשדוד, מחוז הדרום, NO, ישראל",31.7911515,34.6489388388525,Under 10,POINT (34.6489388388525 31.7911515),Minor
13,1/8/18,31.0,בינוני,אופניים חשמליים,פתח תקווה,,חיים עוזר,"פתח תקווה, חיים עוזר",http://www.kolhazman.co.il/328692,"חיים עוזר, מרכז העיר, פתח תקווה, מחוז המרכז, NO, ישראל",32.0853546,34.8877248,30 to 40,POINT (34.8877248 32.0853546),Moderate
14,3/8/18,30.0,אנוש,אופניים,הרצליה,כביש 2 - מחלף הסירה לכיוון גלילות,מחלף הסירה,"הרצליה, מחלף הסירה","http://www.local.co.il/document/52,80,154514.aspx","מחלף הסירה, דרך תל-אביב, הרצליה ב', הרצליה, מחוז תל אביב, NO, ישראל",32.159868,34.810438,21 to 30,POINT (34.810438 32.159868),Critical
15,4/8/18,8.0,בינוני,אופניים,פתח תקווה,,ז'בוטינסקי,"פתח תקווה, ז'בוטינסקי",https://www.mivzaklive.co.il/archives/198136,"זאב ז'בוטינסקי, אזור התעשייה קריית אריה, פתח תקווה, מחוז המרכז, NO, ישראל",32.0926245,34.8469364,Under 10,POINT (34.8469364 32.0926245),Moderate
