,fid,Date,Age,Injury Type,Vehicle Type,City,Street,Detailed Street,Link,Address,location,lat,long,Age Range,WKT,Injury Type_eng
0,3,2018-07-05,16.0,בינוני-קשה,אופניים חשמליים,פתח תקווה,בן חור,,http://mynetpetahtikva.co.il/article/303944/3,"פתח תקווה, בן חור","אליהו בן חור, אם המושבות החדשה, פתח תקווה, מחוז המרכז, NO, ישראל",32.1075075,34.8765451,11 to 20,Point (34.8765451 32.1075075),Serious
1,4,2018-07-06,50.0,אנוש,אופניים,,מחלף ראש העין מזרח,כביש 5,http://mynetroshhaayin.co.il/article/304000/3,", מחלף ראש העין מזרח","מחלף ראש העין מזרח, חוצה שומרון, ראש העין, מחוז המרכז, NO",32.101811,34.9782898,40 to 50,Point (34.9650014 32.10559282),Critical
2,5,2018-07-07,27.0,הרוג,אופניים חשמליים,ירושלים,עוזי נרקיס,,http://mynetjerusalem.co.il/article/304094/4,"ירושלים, עוזי נרקיס","האלוף עוזי נרקיס, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.8164577,35.2355402,21 to 30,Point (35.2355402 31.8164577),Death
3,6,2018-07-08,8.0,הרוג,אופניים,סלעית,סלעית,,"https://www.ynet.co.il/articles/0,7340,L-5306506,00.html","סלעית, סלעית","סלעית/יסעור, סלעית, ערד, מחוז הדרום, NO, ישראל",31.266409,35.21135,Under 10,Point (35.05069074 32.24303169),Death
4,7,2018-07-13,8.0,בינוני,אופניים,חיפה,חניתה,חניתה פינת טרומפלדור,https://haipo.co.il/item/101476,"חיפה, חניתה","חניתה, חיפה, נוה שאנן, חיפה, מחוז חיפה, NO, ישראל",32.7862429,35.0174697,Under 10,Point (35.01787883 32.78540191),Moderate
5,8,2018-07-16,,בינוני,אופניים,חיפה,הנביאים,,https://haipo.co.il/item/101660,"חיפה, הנביאים","הנביאים, חיפה, הדר הכרמל, חיפה, מחוז חיפה, NO, ישראל",32.8129956,34.995452,Unknown,Point (34.995452 32.8129956),Moderate
6,9,2018-07-16,,קשה,אופניים חשמליים,ראשון לציון,צומת בית דגן,,http://www.kolhazman.co.il/322936,"ראשון לציון, צומת בית דגן","צומת בית דגן, השבעה, נחלת יהודה, ראשון לציון, מחוז המרכז, NO, ישראל",32.002455,34.820515,Unknown,Point (34.820515 32.002455),Severe
7,10,2018-07-16,16.0,בינוני,אופניים חשמליים,,צומת קרית חיים,כביש 4,https://haipo.co.il/item/101658,", צומת קרית חיים","צומת קרית חיים, שדרות ההסתדרות, קרית חיים, קריית חיים מזרחית, חיפה, מחוז חיפה, NO, ישראל",32.817155,35.076678,11 to 20,Point (35.07712691 32.81758686),Moderate
8,11,2018-07-23,63.0,קשה,אופניים חשמליים,רמת גן,ז'בוטינסקי,,http://www.maariv.co.il/breaking-news/Article-652707,"רמת גן, ז'בוטינסקי","ז'בוטינסקי, גבעת שמואל, רמת גן, מחוז תל אביב, NO, ישראל",32.0718863,34.8509527,Over 60,Point (34.8509527 32.0718863),Severe
9,12,2018-07-25,54.0,בינוני,אופניים חשמליים,קרית אונו,לוי אשכול,,http://www.israelhayom.co.il/article/574219,"קרית אונו, לוי אשכול","קרית אונו, 23, לוי אשכול, קריית אונו, מחוז תל אביב, NO, ישראל",32.0637716,34.8616367,50 to 60,Point (34.8616367 32.0637716),Moderate
10,13,2018-07-26,13.0,בינוני,אופניים חשמליים,בני ברק,גניחובסקי,הרב שלמה יוסף גניחובסקי,http://www.maariv.co.il/breaking-news/Article-653251,"בני ברק, גניחובסקי","גניחובסקי, פרדס כץ, בני ברק, מחוז תל אביב, NO, ישראל",32.0990657,34.841524,11 to 20,Point (34.841524 32.0990657),Moderate
11,1,2018-07-29,40.0,בינוני,אופניים חשמליים,ירושלים,צבי נוימן,,https://www.0404.co.il/?p=211326,"ירושלים, צבי נוימן",None,32.0,34.0,30 to 40,Point (35.21806097 31.74658945),Moderate
12,14,2018-07-29,8.0,קל,אופניים חשמליים,אשדוד,בני ברית,"שד' בני ברית פינת הפלמ""ח",https://www.ashdodnet.com/article/307867/7,"אשדוד, בני ברית","מעבר בני ברית העצמאות, רובע ה', אשדוד, מחוז הדרום, NO, ישראל",31.7911515,34.6489388388525,Under 10,Point (34.66025744 31.80474683),Minor
13,15,2018-08-01,31.0,בינוני,אופניים חשמליים,פתח תקווה,חיים עוזר,,http://www.kolhazman.co.il/328692,"פתח תקווה, חיים עוזר","חיים עוזר, מרכז העיר, פתח תקווה, מחוז המרכז, NO, ישראל",32.0853546,34.8877248,30 to 40,Point (34.8877248 32.0853546),Moderate
14,16,2018-08-03,30.0,אנוש,אופניים,הרצליה,מחלף הסירה,כביש 2 - מחלף הסירה לכיוון גלילות,"http://www.local.co.il/document/52,80,154514.aspx","הרצליה, מחלף הסירה","מחלף הסירה, דרך תל-אביב, הרצליה ב', הרצליה, מחוז תל אביב, NO, ישראל",32.159868,34.810438,21 to 30,Point (34.810438 32.159868),Critical
15,17,2018-08-04,8.0,בינוני,אופניים,פתח תקווה,ז'בוטינסקי,,https://www.mivzaklive.co.il/archives/198136,"פתח תקווה, ז'בוטינסקי","זאב ז'בוטינסקי, אזור התעשייה קריית אריה, פתח תקווה, מחוז המרכז, NO, ישראל",32.0926245,34.8469364,Under 10,Point (34.8469364 32.0926245),Moderate
16,18,2018-08-04,26.0,בינוני,אופניים,בני ברק,ז'בוטינסקי,,https://www.mivzaklive.co.il/archives/198161,"בני ברק, ז'בוטינסקי","זאב ז'בוטינסקי, תל גיבורים, בני ברק, מחוז תל אביב, NO, ישראל",32.0904386,34.82152,21 to 30,Point (34.82152 32.0904386),Moderate
17,19,2018-08-12,25.0,קשה,אופניים,תל אביב,לוינסקי,,http://www.maariv.co.il/breaking-news/Article-655996,"תל אביב, לוינסקי","לוינסקי, תל אביב - יפו, נווה שאנן, תל אביב-יפו, מחוז תל אביב, NO, ישראל",32.0569753,34.7790316,21 to 30,Point (34.7790316 32.0569753),Severe
18,20,2018-08-15,20.0,הרוג,אופניים,חיפה,פרויד,פרויד פינת וולנברג,https://news.walla.co.il/item/3181323,"חיפה, פרויד","פרויד, חיפה, רמת אשכול, חיפה, מחוז חיפה, NO, ישראל",32.7806039,34.9880739,11 to 20,Point (34.98693294 32.77848045),Death
19,21,2018-08-15,40.0,קשה,אופניים חשמליים,רמת גן,עודד,,https://www.0404.co.il/?p=223753,"רמת גן, עודד","עודד, תל אביב - יפו, רמת גן, מחוז תל אביב, NO, ישראל",32.0563205,34.8112014,30 to 40,Point (34.8112014 32.0563205),Severe
20,22,2018-08-16,50.0,הרוג,אופניים חשמליים,בני ברק,עזרא,"עזרא פינת חידושי הרי""ם",http://www.ch10.co.il/news/453387/,"בני ברק, עזרא","עזרא, הר שלום, בני ברק, מחוז תל אביב, NO, ישראל",32.0799235,34.8388872,40 to 50,Point (34.83579148 32.07623373),Death
21,23,2018-08-18,55.0,קל,אופניים חשמליים,אשדוד,מורדי הגטאות,,https://www.ashdodnet.com/article/311053/2,"אשדוד, מורדי הגטאות","מורדי הגטאות, רובע ב', אשדוד, מחוז הדרום, NO, ישראל",31.8055502,34.6584496,50 to 60,Point (34.6584496 31.8055502),Minor
22,24,2018-08-22,18.0,בינוני,אופניים,רמלה,יחזקאל,,https://www.0404.co.il/?p=229151,"רמלה, יחזקאל","יחזקאל, גני דן, ג'ואריש, רמלה, מחוז המרכז, NO, ישראל",31.9202081,34.8665292,11 to 20,Point (34.8665292 31.9202081),Moderate
23,25,2018-08-22,17.0,בינוני,אופניים חשמליים,אשדוד,עובד בן עמי,בשדרות עובד בן עמי פינת משה דיין,https://www.0404.co.il/?p=229315,"אשדוד, עובד בן עמי",None,32.0,34.0,11 to 20,Point (34.63055646 31.79023955),Moderate
24,26,2018-08-24,35.0,הרוג,אופניים,אשקלון,דוד בן גוריון,"שד' דוד בן גוריון, צומת נאות אשקלון",https://www.kan-ashkelon.co.il/news/23970,"אשקלון, דוד בן גוריון","David Ben Gurion, הסיטי, אשקלון, מחוז הדרום, NO, ישראל",31.6683733,34.5566335,30 to 40,Point (34.57373903 31.66148152),Death
25,27,2018-08-29,13.0,בינוני,אופניים,יפו,ירושלים,,http://www.maariv.co.il/breaking-news/Article-659020,"יפו, ירושלים","יפו, המשולש, מאה שערים, ירושלים, מחוז ירושלים, NO, ישראל",31.7819355,35.2198234,11 to 20,Point (35.2198234 31.7819355),Moderate
26,28,2018-08-30,16.0,בינוני,אופניים,חיפה,יצחק בן צבי,,https://www.0404.co.il/?p=235202,"חיפה, יצחק בן צבי","יצחק בן צבי, קרית חיים, קריית חיים מזרחית, חיפה, מחוז חיפה, NO, ישראל",32.8182406,35.069054,11 to 20,Point (35.069054 32.8182406),Moderate
27,29,2018-08-30,12.0,בינוני,אופניים חשמליים,שבלי,,,http://www.maariv.co.il/breaking-news/Article-659201,שבלי,"شبلي, מחוז הצפון, ישראל",32.6937221,35.3960008,11 to 20,Point (35.3960008 32.6937221),Moderate
28,30,2018-08-31,15.0,בינוני,אופניים חשמליים,אשקלון,צומת בת הדר,,https://www.10.tv/news/171528,"אשקלון, צומת בת הדר","צומת בת הדר, 4, מועצה אזורית חוף אשקלון, מחוז הדרום, NO, ישראל",31.647126,34.594188,11 to 20,Point (34.594188 31.647126),Moderate
29,31,2018-08-31,14.0,קשה,אופניים חשמליים,באר שבע,החשמונאים,,http://www.maariv.co.il/breaking-news/Article-659332,"באר שבע, החשמונאים","החשמונאים, נחל עשן (נווה מנחם), באר שבע, מחוז הדרום, NO, ישראל",31.2677458,34.7605595,11 to 20,Point (34.7605595 31.2677458),Severe
30,32,2018-08-31,16.0,הרוג,אופניים חשמליים,אשקלון,צומת בת הדר,,https://www.10.tv/news/171528,"אשקלון, צומת בת הדר","צומת בת הדר, 4, מועצה אזורית חוף אשקלון, מחוז הדרום, NO, ישראל",31.647126,34.594188,11 to 20,Point (34.594188 31.647126),Death
31,33,2018-09-02,42.0,קל,אופניים חשמליים,אשדוד,קיבוץ גלויות,,http://www.kolhazman.co.il/337352,"אשדוד, קיבוץ גלויות","קיבוץ גלויות, רובע ב', אשדוד, מחוז הדרום, NO, ישראל",31.8014634,34.6505481,40 to 50,Point (34.6505481 31.8014634),Minor
32,34,2018-09-02,60.0,הרוג,אופניים חשמליים,לוד,מחלף רמלה לוד,כיבש 40 - מחלף רלמה-לוד לצומת אחיסמך,https://www.israelhayom.co.il/article/584255,"לוד, מחלף רמלה לוד",None,32.0,34.0,50 to 60,Point (34.88532343 31.92495247),Death
